U_gain	E_gain	150c	170c	26_RANGE2c	16_RANGE2c	16c	26c	30c	60c	90c	120c	150_BOOSTc	170_BOOSTc	170f	16_RANGE2f	26_RANGE2f	16f	26f	30f	60f	90f	120f	150f	150_BOOSTf	170_BOOSTf
0.00254663420936944	0.2305438150954056	0.375	0.125	0	0	0	0	0	0	0	0	0	0	0.4375	0.0625	0	0	0	0	0	0	0	0	0	0
0.025288585515226135	0.16562805943188774	0.125	0.5	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.0013556904507332716	0.15130074699535817	0.5625	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.0625	0	0	0	0	0	0	0	0	0
-9.945533322476183e-05	0.29679722582904783	0.5625	0.0625	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0
0.0017322524004267645	0.23621629077662387	0.125	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0.375	0.0625	0	0	0	0	0	0	0	0	0
0.0035608074921283863	0.19789281051456445	0.4375	0.125	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0.0625	0	0	0	0	0	0	0	0	0
0.030233578394713113	0.4401021971590221	0.3125	0.25	0.0625	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0
0.004696026991417037	0.14381008973207202	0.625	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.0004612431521007182	0.33036261132852374	0.125	0.375	0.125	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0
0.0037715667996550246	0.38342907042564495	0.3125	0.1875	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
0.0008157445970463781	0.15367745561993906	0.3125	0.25	0.0625	0	0	0	0	0	0	0	0	0	0.1875	0.1875	0	0	0	0	0	0	0	0	0	0
0.00205818777774911	0.24376984122779136	0.3125	0.25	0.125	0	0	0	0	0	0	0	0	0	0.25	0.0625	0	0	0	0	0	0	0	0	0	0
0.010778033848577402	0.5824186352991447	0.3125	0.1875	0.125	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0
0.0178343526858496	0.4212889982355568	0.3125	0.375	0.0625	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
2.302406848789439e-05	0.3600133391487162	0.4375	0.125	0.125	0	0	0	0	0	0	0	0	0	0.1875	0.0625	0.0625	0	0	0	0	0	0	0	0	0
0.0018231169723914632	0.2326118773707405	0.375	0.1875	0	0	0	0	0	0	0	0	0	0	0.25	0.1875	0	0	0	0	0	0	0	0	0	0
0.0047234329177970056	0.3286274320429467	0.5	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0.0625	0.0625	0	0	0	0	0	0	0	0	0
0.006976504357501811	0.1759547057692165	0.625	0.0625	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.0625	0	0	0	0	0	0	0	0	0
0.007881553935182299	0.1976954664197305	0.1875	0.3125	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0.0625	0.0625	0	0	0	0	0	0	0	0
0.0013156215470242884	0.11598078917717934	0.5625	0.125	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0.125	0.0625	0	0	0	0	0	0	0	0	0
0.04584129998249541	0.42854365703167246	0.4375	0.0625	0	0	0	0	0	0	0	0	0	0	0.0625	0.375	0.0625	0	0	0	0	0	0	0	0	0
0.0064359289589020945	0.12462603594124184	0.4375	0.1875	0	0	0	0	0	0	0	0	0	0	0.3125	0.0625	0	0	0	0	0	0	0	0	0	0
0.02510611838694486	0.3389845811284405	0.0625	0.4375	0	0	0	0	0	0	0	0	0	0	0.125	0.3125	0.0625	0	0	0	0	0	0	0	0	0
0.003724180441166343	0.06999800720178229	0.375	0.125	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0.125	0	0	0	0	0	0	0	0	0
0.009242643361708233	0.3634341270343102	0.0625	0.3125	0.125	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0
0.0029892603819166173	0.44747632712012114	0.125	0.125	0.3125	0	0	0	0	0	0	0	0	0	0.375	0.0625	0	0	0	0	0	0	0	0	0	0
0.006753338311670664	0.08728972377002606	0.4375	0.125	0	0	0	0	0	0	0	0	0	0	0.0625	0.1875	0.1875	0	0	0	0	0	0	0	0	0
0.00015520178017651846	0.30804790134739357	0.3125	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0.375	0.1875	0	0	0	0	0	0	0	0	0	0
-0.00017413169826025745	0.10345133682834516	0.125	0.4375	0	0	0	0	0	0	0	0	0	0	0.1875	0.125	0.125	0	0	0	0	0	0	0	0	0
0.003909442798525583	0.13610548137672382	0.4375	0.125	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0.0625	0	0	0	0	0	0	0	0	0
0.0018881323270703492	0.41109292271205966	0.0625	0.4375	0	0	0	0	0	0	0	0	0	0	0.0625	0.4375	0	0	0	0	0	0	0	0	0	0
